1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.084157017573503e+07, -4.241697883011925e+08, -9.584449125378732e+06, 8.531902790279028e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.064158075849250e+07, -4.241940755557498e+08, -9.622061037165452e+06, 8.533077947794779e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.044158640600803e+07, -4.242182613887690e+08, -9.659670648391239e+06, 8.534253105310529e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.024158716662464e+07, -4.242423458054509e+08, -9.697277950314648e+06, 8.535428262826282e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.004158308868107e+07, -4.242663288110170e+08, -9.734882934195653e+06, 8.536603420342034e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.984157422050384e+07, -4.242902104107108e+08, -9.772485591297198e+06, 8.537778577857785e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.964156061041394e+07, -4.243139906097969e+08, -9.810085912883915e+06, 8.538953735373537e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.944154230671394e+07, -4.243376694135627e+08, -9.847683890224520e+06, 8.540128892889288e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.924151935771000e+07, -4.243612468273151e+08, -9.885279514587738e+06, 8.541304050405040e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.904149181169140e+07, -4.243847228563839e+08, -9.922872777246080e+06, 8.542479207920791e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.884145971693444e+07, -4.244080975061207e+08, -9.960463669475164e+06, 8.543654365436544e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.864142312171209e+07, -4.244313707818978e+08, -9.998052182551861e+06, 8.544829522952294e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.844138207428697e+07, -4.244545426891090e+08, -1.003563830775565e+07, 8.546004680468047e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.824133662291107e+07, -4.244776132331701e+08, -1.007322203636863e+07, 8.547179837983797e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.804128681582803e+07, -4.245005824195178e+08, -1.011080335967514e+07, 8.548354995499550e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.784123270126852e+07, -4.245234502536108e+08, -1.014838226896258e+07, 8.549530153015302e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.764117432745978e+07, -4.245462167409289e+08, -1.018595875551965e+07, 8.550705310531051e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.744111174261317e+07, -4.245688818869736e+08, -1.022353281063868e+07, 8.551880468046804e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.724104499493757e+07, -4.245914456972671e+08, -1.026110442561309e+07, 8.553055625562556e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.704097413262510e+07, -4.246139081773540e+08, -1.029867359174012e+07, 8.554230783078308e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.684089920386657e+07, -4.246362693327994e+08, -1.033624030031787e+07, 8.555405940594058e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.664082025683147e+07, -4.246585291691911e+08, -1.037380454264911e+07, 8.556581098109812e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.644073733969125e+07, -4.246806876921368e+08, -1.041136631003686e+07, 8.557756255625561e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.624065050060460e+07, -4.247027449072662e+08, -1.044892559378723e+07, 8.558931413141313e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.604055978771603e+07, -4.247247008202306e+08, -1.048648238520956e+07, 8.560106570657066e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.584046524917039e+07, -4.247465554367020e+08, -1.052403667561384e+07, 8.561281728172818e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.564036693308982e+07, -4.247683087623746e+08, -1.056158845631491e+07, 8.562456885688569e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.544026488759664e+07, -4.247899608029633e+08, -1.059913771862825e+07, 8.563632043204319e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.524015916080204e+07, -4.248115115642045e+08, -1.063668445387205e+07, 8.564807200720072e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.504004980080310e+07, -4.248329610518559e+08, -1.067422865336783e+07, 8.565982358235823e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.483993685569540e+07, -4.248543092716963e+08, -1.071177030843797e+07, 8.567157515751575e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.463982037355778e+07, -4.248755562295262e+08, -1.074930941040869e+07, 8.568332673267326e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.443970040246177e+07, -4.248967019311671e+08, -1.078684595060819e+07, 8.569507830783078e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.423957699047288e+07, -4.249177463824615e+08, -1.082437992036644e+07, 8.570682988298830e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.403945018563813e+07, -4.249386895892742e+08, -1.086191131101754e+07, 8.571858145814581e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.383932003600734e+07, -4.249595315574895e+08, -1.089944011389567e+07, 8.573033303330332e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.363918658961129e+07, -4.249802722930145e+08, -1.093696632033927e+07, 8.574208460846084e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.343904989446944e+07, -4.250009118017772e+08, -1.097448992168951e+07, 8.575383618361837e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.323890999860191e+07, -4.250214500897260e+08, -1.101201090928807e+07, 8.576558775877587e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.303876695001563e+07, -4.250418871628310e+08, -1.104952927447976e+07, 8.577733933393338e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.283862079669732e+07, -4.250622230270842e+08, -1.108704500861381e+07, 8.578909090909091e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.263847158664310e+07, -4.250824576884972e+08, -1.112455810303834e+07, 8.580084248424841e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.243831936782143e+07, -4.251025911531044e+08, -1.116206854910726e+07, 8.581259405940592e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.223816418820006e+07, -4.251226234269604e+08, -1.119957633817531e+07, 8.582434563456346e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.203800609573743e+07, -4.251425545161411e+08, -1.123708146159954e+07, 8.583609720972098e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.183784513837838e+07, -4.251623844267437e+08, -1.127458391074024e+07, 8.584784878487848e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.163768136406481e+07, -4.251821131648862e+08, -1.131208367695888e+07, 8.585960036003600e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.143751482072139e+07, -4.252017407367080e+08, -1.134958075162079e+07, 8.587135193519351e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.123734555626440e+07, -4.252212671483701e+08, -1.138707512609349e+07, 8.588310351035103e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.103717361860710e+07, -4.252406924060531e+08, -1.142456679174575e+07, 8.589485508550854e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.083699905564457e+07, -4.252600165159603e+08, -1.146205573995033e+07, 8.590660666066606e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.063682191526887e+07, -4.252792394843149e+08, -1.149954196208124e+07, 8.591835823582357e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.043664224535751e+07, -4.252983613173620e+08, -1.153702544951582e+07, 8.593010981098109e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.023646009378287e+07, -4.253173820213670e+08, -1.157450619363300e+07, 8.594186138613862e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.003627550840133e+07, -4.253363016026172e+08, -1.161198418581538e+07, 8.595361296129613e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -9.836088537068933e+06, -4.253551200674198e+08, -1.164945941744624e+07, 8.596536453645365e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -9.635899227622211e+06, -4.253738374221040e+08, -1.168693187991314e+07, 8.597711611161116e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -9.435707627892017e+06, -4.253924536730199e+08, -1.172440156460535e+07, 8.598886768676868e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -9.235513785700053e+06, -4.254109688265380e+08, -1.176186846291447e+07, 8.600061926192619e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -9.035317748859763e+06, -4.254293828890504e+08, -1.179933256623433e+07, 8.601237083708371e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -8.835119565176129e+06, -4.254476958669691e+08, -1.183679386596090e+07, 8.602412241224121e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -8.634919282435387e+06, -4.254659077667288e+08, -1.187425235349438e+07, 8.603587398739873e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -8.434716948420554e+06, -4.254840185947840e+08, -1.191170802023613e+07, 8.604762556255625e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -8.234512610909492e+06, -4.255020283576100e+08, -1.194916085758917e+07, 8.605937713771378e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -8.034306317659557e+06, -4.255199370617037e+08, -1.198661085696097e+07, 8.607112871287128e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.834098116428047e+06, -4.255377447135823e+08, -1.202405800975961e+07, 8.608288028802881e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.633888054956645e+06, -4.255554513197845e+08, -1.206150230739678e+07, 8.609463186318631e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.433676180979639e+06, -4.255730568868694e+08, -1.209894374128615e+07, 8.610638343834382e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.233462542220235e+06, -4.255905614214174e+08, -1.213638230284413e+07, 8.611813501350135e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.033247186394811e+06, -4.256079649300292e+08, -1.217381798348900e+07, 8.612988658865887e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -6.833030161206573e+06, -4.256252674193268e+08, -1.221125077464214e+07, 8.614163816381638e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -6.632811514350861e+06, -4.256424688959532e+08, -1.224868066772709e+07, 8.615338973897389e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -6.432591293509930e+06, -4.256595693665720e+08, -1.228610765417041e+07, 8.616514131413141e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -6.232369546358854e+06, -4.256765688378677e+08, -1.232353172540063e+07, 8.617689288928893e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -6.032146320568413e+06, -4.256934673165451e+08, -1.236095287284777e+07, 8.618864446444644e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.831921663791031e+06, -4.257102648093303e+08, -1.239837108794586e+07, 8.620039603960396e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.631695623667955e+06, -4.257269613229712e+08, -1.243578636213170e+07, 8.621214761476147e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.431468247841358e+06, -4.257435568642344e+08, -1.247319868684249e+07, 8.622389918991899e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.231239583934069e+06, -4.257600514399087e+08, -1.251060805351973e+07, 8.623565076507650e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.031009679563403e+06, -4.257764450568033e+08, -1.254801445360656e+07, 8.624740234023401e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.830778582334578e+06, -4.257927377217483e+08, -1.258541787854900e+07, 8.625915391539153e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.630546339845955e+06, -4.258089294415942e+08, -1.262281831979500e+07, 8.627090549054906e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.430312999682486e+06, -4.258250202232127e+08, -1.266021576879563e+07, 8.628265706570658e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.230078609421015e+06, -4.258410100734957e+08, -1.269761021700414e+07, 8.629440864086409e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.029843216628879e+06, -4.258568989993564e+08, -1.273500165587612e+07, 8.630616021602161e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.829606868866146e+06, -4.258726870077280e+08, -1.277239007686922e+07, 8.631791179117911e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.629369613674521e+06, -4.258883741055653e+08, -1.280977547144511e+07, 8.632966336633663e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.429131498592466e+06, -4.259039602998432e+08, -1.284715783106671e+07, 8.634141494149415e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.228892571151078e+06, -4.259194455975569e+08, -1.288453714719892e+07, 8.635316651665168e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.028652878865212e+06, -4.259348300057231e+08, -1.292191341131032e+07, 8.636491809180917e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.828412469245642e+06, -4.259501135313785e+08, -1.295928661487089e+07, 8.637666966696669e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.628171389786839e+06, -4.259652961815810e+08, -1.299665674935427e+07, 8.638842124212420e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.427929687976062e+06, -4.259803779634087e+08, -1.303402380623610e+07, 8.640017281728172e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.227687411293358e+06, -4.259953588839605e+08, -1.307138777699393e+07, 8.641192439243925e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.027444607203692e+06, -4.260102389503559e+08, -1.310874865310883e+07, 8.642367596759677e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.827201323172182e+06, -4.260250181697347e+08, -1.314610642606241e+07, 8.643542754275428e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.626957606640518e+06, -4.260396965492578e+08, -1.318346108734133e+07, 8.644717911791179e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.426713505046308e+06, -4.260542740961065e+08, -1.322081262843360e+07, 8.645893069306931e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.226469065823704e+06, -4.260687508174823e+08, -1.325816104082851e+07, 8.647068226822682e+07, 1.327217926e+11
