      17.133269     -32.437623       0.776244      -0.178238      36.627253      -1.111803
      17.140998     -32.434003       0.773892      -0.186386      36.627634      -1.108638
      17.148726     -32.430382       0.771542      -0.194537      36.628012      -1.105474
      17.156451     -32.426759       0.769193      -0.202690      36.628388      -1.102310
      17.164176     -32.423134       0.766845      -0.210845      36.628761      -1.099147
      17.171899     -32.419508       0.764498      -0.219002      36.629133      -1.095984
      17.179621     -32.415880       0.762152      -0.227161      36.629503      -1.092822
      17.187341     -32.412250       0.759808      -0.235323      36.629870      -1.089660
      17.195060     -32.408618       0.757465      -0.243487      36.630235      -1.086499
      17.202777     -32.404985       0.755122      -0.251653      36.630598      -1.083338
      17.210493     -32.401349       0.752782      -0.259822      36.630959      -1.080178
      17.218208     -32.397713       0.750442      -0.267992      36.631318      -1.077018
      17.225921     -32.394074       0.748103      -0.276165      36.631674      -1.073859
      17.233632     -32.390434       0.745766      -0.284341      36.632028      -1.070701
      17.241343     -32.386792       0.743430      -0.292518      36.632381      -1.067543
      17.249052     -32.383148       0.741095      -0.300698      36.632731      -1.064385
      17.256759     -32.379503       0.738762      -0.308880      36.633078      -1.061228
      17.264465     -32.375856       0.736429      -0.317064      36.633424      -1.058072
      17.272170     -32.372207       0.734098      -0.325251      36.633767      -1.054916
      17.279873     -32.368556       0.731768      -0.333439      36.634109      -1.051761
      17.287575     -32.364904       0.729439      -0.341630      36.634448      -1.048606
      17.295275     -32.361250       0.727111      -0.349824      36.634785      -1.045452
      17.302974     -32.357594       0.724784      -0.358019      36.635120      -1.042298
      17.310672     -32.353937       0.722459      -0.366217      36.635452      -1.039145
      17.318368     -32.350277       0.720135      -0.374417      36.635782      -1.035992
      17.326062     -32.346617       0.717812      -0.382619      36.636111      -1.032840
      17.333756     -32.342954       0.715490      -0.390824      36.636437      -1.029689
      17.341447     -32.339290       0.713169      -0.399030      36.636761      -1.026538
      17.349138     -32.335624       0.710850      -0.407239      36.637082      -1.023387
      17.356827     -32.331956       0.708532      -0.415451      36.637402      -1.020237
      17.364514     -32.328287       0.706214      -0.423664      36.637719      -1.017087
      17.372201     -32.324615       0.703899      -0.431880      36.638034      -1.013938
      17.379885     -32.320943       0.701584      -0.440098      36.638347      -1.010790
      17.387569     -32.317268       0.699270      -0.448318      36.638657      -1.007642
      17.395250     -32.313592       0.696958      -0.456541      36.638966      -1.004495
      17.402931     -32.309914       0.694647      -0.464765      36.639272      -1.001348
      17.410610     -32.306234       0.692337      -0.472993      36.639576      -0.998201
      17.418287     -32.302553       0.690028      -0.481222      36.639878      -0.995055
      17.425964     -32.298870       0.687720      -0.489453      36.640178      -0.991910
      17.433638     -32.295185       0.685413      -0.497687      36.640475      -0.988765
      17.441312     -32.291499       0.683108      -0.505923      36.640771      -0.985621
      17.448984     -32.287811       0.680804      -0.514162      36.641064      -0.982477
      17.456654     -32.284121       0.678501      -0.522402      36.641355      -0.979334
      17.464323     -32.280429       0.676199      -0.530645      36.641643      -0.976191
      17.471991     -32.276736       0.673898      -0.538890      36.641930      -0.973049
      17.479657     -32.273041       0.671599      -0.547137      36.642214      -0.969907
      17.487322     -32.269344       0.669301      -0.555387      36.642496      -0.966766
      17.494985     -32.265646       0.667003      -0.563639      36.642776      -0.963625
      17.502647     -32.261946       0.664707      -0.571893      36.643053      -0.960484
      17.510307     -32.258244       0.662413      -0.580149      36.643329      -0.957345
      17.517967     -32.254541       0.660119      -0.588408      36.643602      -0.954205
      17.525624     -32.250836       0.657826      -0.596669      36.643873      -0.951067
      17.533280     -32.247129       0.655535      -0.604932      36.644141      -0.947928
      17.540935     -32.243421       0.653245      -0.613197      36.644408      -0.944791
      17.548588     -32.239710       0.650956      -0.621465      36.644672      -0.941653
      17.556240     -32.235999       0.648668      -0.629735      36.644934      -0.938517
      17.563891     -32.232285       0.646381      -0.638007      36.645194      -0.935380
      17.571540     -32.228570       0.644096      -0.646281      36.645452      -0.932245
      17.579188     -32.224853       0.641811      -0.654558      36.645707      -0.929109
      17.586834     -32.221134       0.639528      -0.662837      36.645960      -0.925975
      17.594479     -32.217414       0.637246      -0.671118      36.646211      -0.922840
      17.602122     -32.213692       0.634965      -0.679401      36.646460      -0.919707
      17.609764     -32.209969       0.632685      -0.687687      36.646706      -0.916573
      17.617404     -32.206243       0.630407      -0.695975      36.646950      -0.913441
      17.625043     -32.202516       0.628129      -0.704265      36.647192      -0.910308
      17.632681     -32.198788       0.625853      -0.712558      36.647432      -0.907177
      17.640317     -32.195057       0.623578      -0.720853      36.647670      -0.904045
      17.647952     -32.191325       0.621303      -0.729150      36.647905      -0.900915
      17.655585     -32.187591       0.619031      -0.737449      36.648138      -0.897784
      17.663217     -32.183856       0.616759      -0.745750      36.648369      -0.894654
      17.670848     -32.180119       0.614488      -0.754054      36.648597      -0.891525
      17.678477     -32.176380       0.612219      -0.762360      36.648824      -0.888396
